Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_proced_grupo,DEEPSEEK,0.5555555555555555,0.8810661633809408
public.tb_proced_grupo,MISTRAL,0.6666666666666666,0.8105573223696814
public.tb_proced_grupo,OPENAI,1.0,0.9999995628992716
public.tb_proced_subgrupo,DEEPSEEK,0.3333333333333333,0.8118447330262927
public.tb_proced_subgrupo,MISTRAL,1.0,0.9999991655349731
public.tb_proced_subgrupo,OPENAI,1.0,0.9999995430310568
public.tb_processamento_dom_cid,DEEPSEEK,1.0,0.9999994238217672
public.tb_processamento_dom_cid,MISTRAL,1.0,0.9999995231628418
public.tb_processamento_dom_cid,OPENAI,1.0,0.9999994238217672
public.tb_processamento_hist_cds,DEEPSEEK,1.0,0.9999995032946268
public.tb_processamento_hist_cds,MISTRAL,0.5555555555555555,0.8229691717359756
public.tb_processamento_hist_cds,OPENAI,1.0,0.9999995032946268
public.tb_processamento_historico,DEEPSEEK,1.0,0.9999994436899821
public.tb_processamento_historico,MISTRAL,1.0,0.9999995231628418
public.tb_processamento_historico,OPENAI,1.0,0.9999995430310568
public.tb_processo,DEEPSEEK,0.1111111111111111,0.8061884972784253
public.tb_processo,MISTRAL,0.5555555555555555,0.7909116115834977
public.tb_processo,OPENAI,1.0,0.9999993046124777
public.tb_prof,DEEPSEEK,0.7777777777777777,0.8801468147171868
public.tb_prof,MISTRAL,0.2222222222222222,0.7712882061799368
public.tb_prof,OPENAI,1.0,0.9999992847442627
public.tb_prof_historico_cns,DEEPSEEK,0.7777777777777777,0.9793151219685873
public.tb_prof_historico_cns,MISTRAL,0.5555555555555555,0.8151893152130975
public.tb_prof_historico_cns,OPENAI,1.0,0.9999992648760477
public.tb_prontuario,DEEPSEEK,0.3333333333333333,0.7848117980692121
public.tb_prontuario,MISTRAL,1.0,0.999999483426412
public.tb_prontuario,OPENAI,1.0,0.9999990065892538
public.tb_prontuario_grupo_historico,DEEPSEEK,1.0,0.9999992847442627
public.tb_prontuario_grupo_historico,MISTRAL,0.4444444444444444,0.7666127185026804
public.tb_prontuario_grupo_historico,OPENAI,0.7777777777777777,0.927547832330068
public.tb_publico_alvo,DEEPSEEK,0.7777777777777777,0.8350960148705376
public.tb_publico_alvo,MISTRAL,0.7777777777777777,0.8772875335481433
public.tb_publico_alvo,OPENAI,0.3333333333333333,0.6837900810771518
public.tb_qst_associacao_pergunta,DEEPSEEK,0.5555555555555555,0.8172293172942268
public.tb_qst_associacao_pergunta,MISTRAL,0.5555555555555555,0.8769976364241706
public.tb_qst_associacao_pergunta,OPENAI,1.0,0.999999483426412
public.tb_qst_opcao_pergunta,DEEPSEEK,1.0,0.9999991655349731
public.tb_qst_opcao_pergunta,MISTRAL,1.0,0.9999991655349731
public.tb_qst_opcao_pergunta,OPENAI,1.0,0.9999990065892538
public.tb_qst_opcao_tipo_pergunta,DEEPSEEK,1.0,0.9999996026357015
public.tb_qst_opcao_tipo_pergunta,MISTRAL,0.5555555555555555,0.8414923614925808
public.tb_qst_opcao_tipo_pergunta,OPENAI,1.0,0.9999990860621134
public.tb_qst_orientacao_prof,DEEPSEEK,1.0,0.9999995032946268
public.tb_qst_orientacao_prof,MISTRAL,1.0,0.9999994238217672
public.tb_qst_orientacao_prof,OPENAI,1.0,0.9999992450078329
public.tb_qst_pergunta,DEEPSEEK,0.7777777777777777,0.8661201000213623
public.tb_qst_pergunta,MISTRAL,0.4444444444444444,0.8665267030398051
public.tb_qst_pergunta,OPENAI,1.0,0.9999993443489075
public.tb_qst_questionario,DEEPSEEK,1.0,0.9999992847442627
public.tb_qst_questionario,MISTRAL,0.7777777777777777,0.9945492479536268
public.tb_qst_questionario,OPENAI,1.0,0.9999993244806925
public.tb_qst_questionario_pergunta,DEEPSEEK,0.2222222222222222,0.7086180912123786
public.tb_qst_questionario_pergunta,MISTRAL,1.0,0.999999483426412
public.tb_qst_questionario_pergunta,OPENAI,1.0,0.9999990463256836
public.tb_qst_questionario_respondido,DEEPSEEK,1.0,0.9999993046124777
public.tb_qst_questionario_respondido,MISTRAL,0.5555555555555555,0.8956044713656107
public.tb_qst_questionario_respondido,OPENAI,0.3333333333333333,0.7596980068418714
public.tb_qst_resposta,DEEPSEEK,1.0,0.9999992450078329
public.tb_qst_resposta,MISTRAL,0.7777777777777777,0.9582882987128364
public.tb_qst_resposta,OPENAI,0.7777777777777777,0.9861933324072095
public.tb_qst_tipo_questionario,DEEPSEEK,0.7777777777777777,0.7777772744496664
public.tb_qst_tipo_questionario,MISTRAL,1.0,0.9999991655349731
public.tb_qst_tipo_questionario,OPENAI,0.3333333333333333,0.6113589604695638
public.tb_qst_tipo_resposta,DEEPSEEK,1.0,0.9999992648760477
public.tb_qst_tipo_resposta,MISTRAL,1.0,0.9999993244806925
public.tb_qst_tipo_resposta,OPENAI,1.0,0.999999205271403
public.tb_raca_cor,DEEPSEEK,1.0,0.9999995827674866
public.tb_raca_cor,MISTRAL,1.0,0.9999994436899821
public.tb_raca_cor,OPENAI,1.0,0.9999993244806925
public.tb_racionalidade_saude,DEEPSEEK,0.3333333333333333,0.7988796962632074
public.tb_racionalidade_saude,MISTRAL,0.4444444444444444,0.8188083635436164
public.tb_racionalidade_saude,OPENAI,1.0,0.9999993443489075
public.tb_recebimento_item,DEEPSEEK,1.0,0.9999994436899821
public.tb_recebimento_item,MISTRAL,1.0,0.9999992450078329
public.tb_recebimento_item,OPENAI,0.7777777777777777,0.8914374113082886
public.tb_recebimento_lote,DEEPSEEK,1.0,0.9999995430310568
public.tb_recebimento_lote,MISTRAL,0.7777777777777777,0.9909640418158636
public.tb_recebimento_lote,OPENAI,1.0,0.9999991059303284
public.tb_recebimento_validacao_erros,DEEPSEEK,0.3333333333333333,0.8162737356291876
public.tb_recebimento_validacao_erros,MISTRAL,1.0,0.9999991456667582
public.tb_recebimento_validacao_erros,OPENAI,1.0,0.9999993443489075
public.tb_receita_medicamento,DEEPSEEK,0.6666666666666666,0.9426814516385397
public.tb_receita_medicamento,MISTRAL,0.1111111111111111,0.7125561767154269
public.tb_receita_medicamento,OPENAI,1.0,0.9999995430310568
public.tb_receita_tipo_frequencia,DEEPSEEK,0.7777777777777777,0.9300492604573568
public.tb_receita_tipo_frequencia,MISTRAL,0.5555555555555555,0.8037750720977783
public.tb_receita_tipo_frequencia,OPENAI,1.0,0.9999993443489075
public.tb_recurso,DEEPSEEK,0.7777777777777777,0.8749536474545797
public.tb_recurso,MISTRAL,1.0,0.9999994436899821
public.tb_recurso,OPENAI,1.0,0.9999993046124777
public.tb_recurso_credencial_integ,DEEPSEEK,0.3333333333333333,0.8011366228262583
public.tb_recurso_credencial_integ,MISTRAL,1.0,0.9999992847442627
public.tb_recurso_credencial_integ,OPENAI,1.0,0.9999990463256836
public.tb_refresh_token,DEEPSEEK,0.7777777777777777,0.8340925640530056
public.tb_refresh_token,MISTRAL,0.7777777777777777,0.9369293782446119
public.tb_refresh_token,OPENAI,0.5555555555555555,0.9023316171434191
public.tb_registro_vacinacao,DEEPSEEK,1.0,0.9999993840853373
public.tb_registro_vacinacao,MISTRAL,0.7777777777777777,0.9429558250639175
public.tb_registro_vacinacao,OPENAI,1.0,0.9999990860621134
public.tb_regra_vacinal_dose,DEEPSEEK,0.7777777777777777,0.9210330314106412
public.tb_regra_vacinal_dose,MISTRAL,0.4444444444444444,0.8082059025764465
public.tb_regra_vacinal_dose,OPENAI,1.0,0.9999994238217672
public.tb_regra_vacinal_estrategia,DEEPSEEK,0.5555555555555555,0.90147332350413
public.tb_regra_vacinal_estrategia,MISTRAL,1.0,0.9999990661938986
public.tb_regra_vacinal_estrategia,OPENAI,1.0,0.999999205271403
public.tb_rel_fichas_config,DEEPSEEK,0.5555555555555555,0.8186445236206055
public.tb_rel_fichas_config,MISTRAL,1.0,0.9999996423721313
public.tb_rel_fichas_config,OPENAI,1.0,0.999999205271403
public.tb_relatorio_processamento,DEEPSEEK,1.0,0.9999992847442627
public.tb_relatorio_processamento,MISTRAL,1.0,0.9999994039535522
public.tb_relatorio_processamento,OPENAI,1.0,0.9999994039535522
public.tb_renda_familiar,DEEPSEEK,0.5555555555555555,0.816191123591529
public.tb_renda_familiar,MISTRAL,0.7777777777777777,0.8920639687114291
public.tb_renda_familiar,OPENAI,0.7777777777777777,0.8895893229378595
public.tb_report_etl_configs,DEEPSEEK,1.0,0.999999205271403
public.tb_report_etl_configs,MISTRAL,0.7777777777777777,0.8980776071548462
public.tb_report_etl_configs,OPENAI,0.7777777777777777,0.9930436015129089
public.tb_requisicao_exame,DEEPSEEK,0.5555555555555555,0.8722436891661749
public.tb_requisicao_exame,MISTRAL,0.7777777777777777,0.9940412971708509
public.tb_requisicao_exame,OPENAI,1.0,0.9999992847442627
public.tb_resposta_mca,DEEPSEEK,0.7777777777777777,0.9545374512672424
public.tb_resposta_mca,MISTRAL,0.5555555555555555,0.7941216958893671
public.tb_resposta_mca,OPENAI,1.0,0.9999993642171224
public.tb_retificacao_atend,DEEPSEEK,1.0,0.999999463558197
public.tb_retificacao_atend,MISTRAL,0.5555555555555555,0.8528842329978943
public.tb_retificacao_atend,OPENAI,0.7777777777777777,0.8555947873327469
public.tb_revisao,DEEPSEEK,1.0,0.9999991257985433
public.tb_revisao,MISTRAL,0.6666666666666666,0.8885233203570048
public.tb_revisao,OPENAI,1.0,0.9999995430310568
public.tb_sessao_sincronizacao,DEEPSEEK,1.0,0.9999992648760477
public.tb_sessao_sincronizacao,MISTRAL,1.0,0.9999992450078329
public.tb_sessao_sincronizacao,OPENAI,0.7777777777777777,0.9827739199002584
public.tb_sexo,DEEPSEEK,1.0,0.9999993244806925
public.tb_sexo,MISTRAL,0.3333333333333333,0.746911366780599
public.tb_sexo,OPENAI,1.0,0.9999996026357015
public.tb_sextante,DEEPSEEK,0.7777777777777777,0.8955761856502957
public.tb_sextante,MISTRAL,1.0,0.9999995628992716
public.tb_sextante,OPENAI,0.7777777777777777,0.8728499942355685
public.tb_sinan_notificacao,DEEPSEEK,0.5555555555555555,0.7986583312352499
public.tb_sinan_notificacao,MISTRAL,1.0,0.999999205271403
public.tb_sinan_notificacao,OPENAI,0.5555555555555555,0.8397180040677389
public.tb_sinan_notificacao_evolucao,DEEPSEEK,0.7777777777777777,0.9318921499782138
public.tb_sinan_notificacao_evolucao,MISTRAL,0.3333333333333333,0.7100618547863431
public.tb_sinan_notificacao_evolucao,OPENAI,1.0,0.9999993642171224
public.tb_situacao_agendado,DEEPSEEK,0.7777777777777777,0.9390424423747592
public.tb_situacao_agendado,MISTRAL,0.7777777777777777,0.8937291701634725
public.tb_situacao_agendado,OPENAI,1.0,0.9999996026357015
public.tb_situacao_coroa,DEEPSEEK,1.0,0.999999205271403
public.tb_situacao_coroa,MISTRAL,1.0,0.999999205271403
public.tb_situacao_coroa,OPENAI,1.0,0.9999993840853373
public.tb_situacao_dado_recebido,DEEPSEEK,0.5555555555555555,0.8621609144740635
public.tb_situacao_dado_recebido,MISTRAL,1.0,0.9999996423721313
public.tb_situacao_dado_recebido,OPENAI,1.0,0.9999997615814209
public.tb_situacao_face,DEEPSEEK,1.0,0.9999993244806925
public.tb_situacao_face,MISTRAL,1.0,0.9999990860621134
public.tb_situacao_face,OPENAI,1.0,0.9999990860621134
public.tb_situacao_localidade,DEEPSEEK,0.5555555555555555,0.8773938086297778
public.tb_situacao_localidade,MISTRAL,0.7777777777777777,0.8581388592720032
public.tb_situacao_localidade,OPENAI,0.3333333333333333,0.7334337698088751
public.tb_situacao_lote_transp_nodo,DEEPSEEK,1.0,0.9999992648760477
public.tb_situacao_lote_transp_nodo,MISTRAL,0.5555555555555555,0.7887957162327237
public.tb_situacao_lote_transp_nodo,OPENAI,0.7777777777777777,0.9372609323925442
public.tb_situacao_problema,DEEPSEEK,0.5555555555555555,0.8530576295322843
public.tb_situacao_problema,MISTRAL,1.0,0.9999992648760477
public.tb_situacao_problema,OPENAI,1.0,0.9999995628992716
public.tb_situacao_raiz,DEEPSEEK,0.5555555555555555,0.9500270949469672
public.tb_situacao_raiz,MISTRAL,0.7777777777777777,0.8835446569654676
public.tb_situacao_raiz,OPENAI,0.7777777777777777,0.8613900807168747
public.tb_status_assinatura,DEEPSEEK,0.5555555555555555,0.834405779838562
public.tb_status_assinatura,MISTRAL,1.0,0.9999991059303284
public.tb_status_assinatura,OPENAI,1.0,0.999999483426412
public.tb_status_atend,DEEPSEEK,1.0,0.9999993642171224
public.tb_status_atend,MISTRAL,0.6666666666666666,0.8753369881047144
public.tb_status_atend,OPENAI,1.0,0.9999994238217672
public.tb_status_atend_prof,DEEPSEEK,1.0,0.9999992549419403
public.tb_status_atend_prof,MISTRAL,1.0,0.9999991953372955
public.tb_status_atend_prof,OPENAI,1.0,0.9999990860621134
public.tb_status_cuidado_compartilhad,DEEPSEEK,0.7777777777777777,0.945754561159346
public.tb_status_cuidado_compartilhad,MISTRAL,0.5555555555555555,0.8491662343343099
public.tb_status_cuidado_compartilhad,OPENAI,1.0,0.9999992847442627
public.tb_status_revisao_atend,DEEPSEEK,1.0,0.9999996622403463
public.tb_status_revisao_atend,MISTRAL,0.5555555555555555,0.8955267800225153
public.tb_status_revisao_atend,OPENAI,0.5555555555555555,0.8238789704110888
public.tb_substancia_cbara,DEEPSEEK,1.0,0.9999992648760477
public.tb_substancia_cbara,MISTRAL,0.3333333333333333,0.7517655889193217
public.tb_substancia_cbara,OPENAI,1.0,0.9999995628992716
public.tb_substancia_espec_alergia,DEEPSEEK,1.0,0.9999992251396179
public.tb_substancia_espec_alergia,MISTRAL,1.0,0.9999994436899821
public.tb_substancia_espec_alergia,OPENAI,0.7777777777777777,0.8695637782414755
public.tb_subtipo_unidade_saude,DEEPSEEK,0.7777777777777777,0.8546695444318982
public.tb_subtipo_unidade_saude,MISTRAL,0.5555555555555555,0.8089765045377942
public.tb_subtipo_unidade_saude,OPENAI,0.7777777777777777,0.9281370043754578
public.tb_tecido_mole,DEEPSEEK,1.0,0.999999205271403
public.tb_tecido_mole,MISTRAL,0.7777777777777777,0.9089428650008307
public.tb_tecido_mole,OPENAI,0.7777777777777777,0.8813085688485041
public.tb_tecido_mole_lesao,DEEPSEEK,1.0,0.9999992847442627
public.tb_tecido_mole_lesao,MISTRAL,1.0,0.9999993642171224
public.tb_tecido_mole_lesao,OPENAI,1.0,0.9999993244806925
public.tb_tema_reuniao,DEEPSEEK,1.0,0.9999993244806925
public.tb_tema_reuniao,MISTRAL,0.7777777777777777,0.9213515255186292
public.tb_tema_reuniao,OPENAI,0.7777777777777777,0.8635037342707316
public.tb_tema_saude,DEEPSEEK,1.0,0.9999996821085612
public.tb_tema_saude,MISTRAL,1.0,0.9999996423721313
public.tb_tema_saude,OPENAI,1.0,0.999999463558197
public.tb_terra_indigena,DEEPSEEK,1.0,0.999999483426412
public.tb_terra_indigena,MISTRAL,0.5555555555555555,0.7795419361856247
public.tb_terra_indigena,OPENAI,1.0,0.9999994436899821
public.tb_tipo_abastecimento_agua,DEEPSEEK,0.5555555555555555,0.8855161203278435
public.tb_tipo_abastecimento_agua,MISTRAL,0.5555555555555555,0.841784675916036
public.tb_tipo_abastecimento_agua,OPENAI,1.0,0.9999994039535522
public.tb_tipo_acesso_domicilio,DEEPSEEK,0.7777777777777777,0.8717430763774447
public.tb_tipo_acesso_domicilio,MISTRAL,0.5555555555555555,0.7983300156063504
public.tb_tipo_acesso_domicilio,OPENAI,1.0,0.9999993840853373
public.tb_tipo_agendamento,DEEPSEEK,0.3333333333333333,0.7091502169768016
public.tb_tipo_agendamento,MISTRAL,1.0,0.9999993443489075
public.tb_tipo_agendamento,OPENAI,1.0,0.9999993046124777
public.tb_tipo_agravo,DEEPSEEK,0.5555555555555555,0.8560583326551648
public.tb_tipo_agravo,MISTRAL,1.0,0.9999993840853373
public.tb_tipo_agravo,OPENAI,0.7777777777777777,0.8642864492204455
public.tb_tipo_area,DEEPSEEK,0.6,0.7534374316533407
public.tb_tipo_area,MISTRAL,1.0,0.9999993145465851
public.tb_tipo_area,OPENAI,0.7777777777777777,0.9530202481481763
public.tb_tipo_atend,DEEPSEEK,0.4444444444444444,0.7948476903968388
public.tb_tipo_atend,MISTRAL,1.0,0.999999205271403
public.tb_tipo_atend,OPENAI,0.5555555555555555,0.8092965881029764
public.tb_tipo_atend_prof,DEEPSEEK,1.0,0.9999991854031881
public.tb_tipo_atend_prof,MISTRAL,0.4444444444444444,0.783064067363739
public.tb_tipo_atend_prof,OPENAI,1.0,0.9999993840853373
public.tb_tipo_atividade,DEEPSEEK,1.0,0.9999989867210388
public.tb_tipo_atividade,MISTRAL,0.3333333333333333,0.8068017098638748
public.tb_tipo_atividade,OPENAI,0.7777777777777777,0.9385166101985507
public.tb_tipo_cfg_agenda,DEEPSEEK,0.3333333333333333,0.8244671887821621
public.tb_tipo_cfg_agenda,MISTRAL,1.0,0.999999463558197
public.tb_tipo_cfg_agenda,OPENAI,0.7777777777777777,0.9340974622302585
public.tb_tipo_ciap,DEEPSEEK,0.5555555555555555,0.8290844559669495
public.tb_tipo_ciap,MISTRAL,0.3333333333333333,0.7481132811970181
public.tb_tipo_ciap,OPENAI,0.3333333333333333,0.7330914272202387
public.tb_tipo_config_atend_domicilir,DEEPSEEK,0.6,0.7966373231675891
public.tb_tipo_config_atend_domicilir,MISTRAL,1.0,0.9999993145465851
public.tb_tipo_config_atend_domicilir,OPENAI,0.3333333333333333,0.7386879093117185
public.tb_tipo_consulta_odonto,DEEPSEEK,0.5555555555555555,0.8846956491470337
public.tb_tipo_consulta_odonto,MISTRAL,1.0,0.9999992847442627
public.tb_tipo_consulta_odonto,OPENAI,1.0,0.9999996026357015
public.tb_tipo_dado_transp,DEEPSEEK,1.0,0.9999994039535522
public.tb_tipo_dado_transp,MISTRAL,1.0,0.9999994039535522
public.tb_tipo_dado_transp,OPENAI,0.5555555555555555,0.7900440759128994
public.tb_tipo_destino_lixo,DEEPSEEK,1.0,0.9999995628992716
public.tb_tipo_destino_lixo,MISTRAL,1.0,0.9999995628992716
public.tb_tipo_destino_lixo,OPENAI,0.7777777777777777,0.9314958916770087
public.tb_tipo_domicilio,DEEPSEEK,1.0,0.9999995032946268
public.tb_tipo_domicilio,MISTRAL,0.7555555555555555,0.7986560556623671
public.tb_tipo_domicilio,OPENAI,1.0,0.9999993244806925
public.tb_tipo_edema,DEEPSEEK,0.7777777777777777,0.8824154933293661
public.tb_tipo_edema,MISTRAL,0.7777777777777777,0.8742883470323352
public.tb_tipo_edema,OPENAI,1.0,0.9999994039535522
public.tb_tipo_encam_interno,DEEPSEEK,0.7777777777777777,0.8851774202452765
public.tb_tipo_encam_interno,MISTRAL,1.0,0.9999993642171224
public.tb_tipo_encam_interno,OPENAI,0.1111111111111111,0.7158948646651374
public.tb_tipo_encam_odonto,DEEPSEEK,1.0,0.9999994238217672
public.tb_tipo_encam_odonto,MISTRAL,0.7777777777777777,0.8758385645018684
public.tb_tipo_encam_odonto,OPENAI,1.0,0.9999991059303284
public.tb_tipo_endereco,DEEPSEEK,0.7777777777777777,0.9307572510507373
public.tb_tipo_endereco,MISTRAL,1.0,0.9999993840853373
public.tb_tipo_endereco,OPENAI,1.0,0.9999993046124777
public.tb_tipo_equipe,DEEPSEEK,0.4444444444444444,0.8035043875376383
public.tb_tipo_equipe,MISTRAL,0.2222222222222222,0.6483665340476567
public.tb_tipo_equipe,OPENAI,0.5555555555555555,0.8197175727950202
public.tb_tipo_escoamento_sanitar,DEEPSEEK,1.0,0.9999993244806925
public.tb_tipo_escoamento_sanitar,MISTRAL,0.7777777777777777,0.8872307870123121
public.tb_tipo_escoamento_sanitar,OPENAI,0.7777777777777777,0.8872307141621908
public.tb_tipo_exame,DEEPSEEK,1.0,0.9999991655349731
public.tb_tipo_exame,MISTRAL,0.5555555555555555,0.8694834179348415
public.tb_tipo_exame,OPENAI,0.7777777777777777,0.9889442854457432
public.tb_tipo_fornec_odonto,DEEPSEEK,1.0,0.9999993244806925
public.tb_tipo_fornec_odonto,MISTRAL,0.7777777777777777,0.9491552379396228
public.tb_tipo_fornec_odonto,OPENAI,0.7777777777777777,0.9907018608517117
public.tb_tipo_glicemia,DEEPSEEK,0.4444444444444444,0.7521933714548746
public.tb_tipo_glicemia,MISTRAL,0.5555555555555555,0.8745040694872538
public.tb_tipo_glicemia,OPENAI,0.7777777777777777,0.8792047301928202
public.tb_tipo_gravidez,DEEPSEEK,0.5555555555555555,0.8055901527404785
public.tb_tipo_gravidez,MISTRAL,0.7777777777777777,0.9019005563524035
public.tb_tipo_gravidez,OPENAI,0.7777777777777777,0.8994302418496875
public.tb_tipo_localidade,DEEPSEEK,1.0,0.9999994238217672
public.tb_tipo_localidade,MISTRAL,0.2222222222222222,0.849801242351532
public.tb_tipo_localidade,OPENAI,1.0,0.999999205271403
public.tb_tipo_localizacao,DEEPSEEK,1.0,0.9999994436899821
public.tb_tipo_localizacao,MISTRAL,0.5555555555555555,0.8521353138817681
public.tb_tipo_localizacao,OPENAI,0.5555555555555555,0.8082159029112922
public.tb_tipo_logradouro,DEEPSEEK,0.7777777777777777,0.8931842380099826
public.tb_tipo_logradouro,MISTRAL,1.0,0.9999992450078329
public.tb_tipo_logradouro,OPENAI,0.7777777777777777,0.9796159664789835
public.tb_tipo_material_parede,DEEPSEEK,1.0,0.9999992251396179
public.tb_tipo_material_parede,MISTRAL,1.0,0.999999205271403
public.tb_tipo_material_parede,OPENAI,1.0,0.9999993244806925
public.tb_tipo_opcao,DEEPSEEK,1.0,0.9999993244806925
public.tb_tipo_opcao,MISTRAL,1.0,0.9999992847442627
public.tb_tipo_opcao,OPENAI,0.3333333333333333,0.7315919597943624
public.tb_tipo_origem_dado_transp,DEEPSEEK,0.7777777777777777,0.9360239836904739
public.tb_tipo_origem_dado_transp,MISTRAL,0.7777777777777777,0.8827801413006253
public.tb_tipo_origem_dado_transp,OPENAI,1.0,0.9999993046124777
public.tb_tipo_origem_energia_eletric,DEEPSEEK,1.0,0.9999993642171224
public.tb_tipo_origem_energia_eletric,MISTRAL,0.7777777777777777,0.9412492646111382
public.tb_tipo_origem_energia_eletric,OPENAI,1.0,0.9999991655349731
public.tb_tipo_paridade,DEEPSEEK,1.0,0.9999992450078329
public.tb_tipo_paridade,MISTRAL,1.0,0.9999991655349731
public.tb_tipo_paridade,OPENAI,1.0,0.9999993642171224
public.tb_tipo_parte_bucal,DEEPSEEK,1.0,0.9999996225039164
public.tb_tipo_parte_bucal,MISTRAL,0.7777777777777777,0.9798094166649713
public.tb_tipo_parte_bucal,OPENAI,0.7777777777777777,0.9692264927758111
public.tb_tipo_participacao_atend,DEEPSEEK,0.6666666666666666,0.9164047837257385
public.tb_tipo_participacao_atend,MISTRAL,0.3333333333333333,0.795432964960734
public.tb_tipo_participacao_atend,OPENAI,0.5555555555555555,0.9502342608239916
public.tb_tipo_parto,DEEPSEEK,0.6666666666666666,0.8562180499235789
public.tb_tipo_parto,MISTRAL,1.0,0.9999991257985433
public.tb_tipo_parto,OPENAI,1.0,0.999999205271403
public.tb_tipo_pergunta,DEEPSEEK,1.0,0.9999993244806925
public.tb_tipo_pergunta,MISTRAL,0.2222222222222222,0.8176374302970039
public.tb_tipo_pergunta,OPENAI,0.7777777777777777,0.921556274096171
public.tb_tipo_posse_terra,DEEPSEEK,0.5555555555555555,0.7682132985856799
public.tb_tipo_posse_terra,MISTRAL,0.5555555555555555,0.8630838725301956
public.tb_tipo_posse_terra,OPENAI,1.0,0.9999992847442627
public.tb_tipo_reacao_alergia,DEEPSEEK,1.0,0.9999993642171224
public.tb_tipo_reacao_alergia,MISTRAL,0.8666666666666667,0.8666660984357198
public.tb_tipo_reacao_alergia,OPENAI,1.0,0.9999994337558746
public.tb_tipo_receita,DEEPSEEK,1.0,0.9999991854031881
public.tb_tipo_receita,MISTRAL,1.0,0.9999993443489075
public.tb_tipo_receita,OPENAI,1.0,0.9999992648760477
public.tb_tipo_registro,DEEPSEEK,1.0,0.9999993840853373
public.tb_tipo_registro,MISTRAL,0.7777777777777777,0.9079143140051099
public.tb_tipo_registro,OPENAI,0.4444444444444444,0.7854402263959249
public.tb_tipo_registro_vacinacao,DEEPSEEK,1.0,0.9999993046124777
public.tb_tipo_registro_vacinacao,MISTRAL,0.6666666666666666,0.9224976201852163
public.tb_tipo_registro_vacinacao,OPENAI,1.0,0.9999993840853373
public.tb_tipo_servico,DEEPSEEK,0.6666666666666666,0.8447998099856906
public.tb_tipo_servico,MISTRAL,0.7777777777777777,0.9888589514626397
public.tb_tipo_servico,OPENAI,0.7777777777777777,0.8660203946961298
public.tb_tipo_situacao_moradia,DEEPSEEK,0.3333333333333333,0.8737018373277453
public.tb_tipo_situacao_moradia,MISTRAL,0.5555555555555555,0.952340649233924
public.tb_tipo_situacao_moradia,OPENAI,1.0,0.9999992251396179
public.tb_tipo_terra,DEEPSEEK,1.0,0.9999991357326508
public.tb_tipo_terra,MISTRAL,0.8666666666666667,0.8666661951276992
public.tb_tipo_terra,OPENAI,1.0,0.9999995032946268
public.tb_tipo_topico_notificacao,DEEPSEEK,1.0,0.9999991655349731
public.tb_tipo_topico_notificacao,MISTRAL,0.16666666666666666,0.7997981409231821
public.tb_tipo_topico_notificacao,OPENAI,0.6,0.8127624710400899
public.tb_tipo_tratamento_agua,DEEPSEEK,1.0,0.9999994238217672
public.tb_tipo_tratamento_agua,MISTRAL,0.7777777777777777,0.9954931139945984
public.tb_tipo_tratamento_agua,OPENAI,1.0,0.9999995032946268
public.tb_tipo_unidade_saude,DEEPSEEK,0.5555555555555555,0.8508529596858554
public.tb_tipo_unidade_saude,MISTRAL,0.4444444444444444,0.8114904363950094
public.tb_tipo_unidade_saude,OPENAI,0.5555555555555555,0.9229224191771612
public.tb_titulo_patente,DEEPSEEK,1.0,0.9999991257985433
public.tb_titulo_patente,MISTRAL,0.5555555555555555,0.8584359089533488
public.tb_titulo_patente,OPENAI,0.5555555555555555,0.8618557188245984
public.tb_topico_notificacao,DEEPSEEK,1.0,0.9999991456667582
public.tb_topico_notificacao,MISTRAL,0.3333333333333333,0.8003823161125183
public.tb_topico_notificacao,OPENAI,0.7777777777777777,0.9126030206680298
public.tb_uf,DEEPSEEK,0.5555555555555555,0.9096117880609299
public.tb_uf,MISTRAL,1.0,0.9999992251396179
public.tb_uf,OPENAI,1.0,0.9999991257985433
public.tb_unidade_medida,DEEPSEEK,1.0,0.9999990860621134
public.tb_unidade_medida,MISTRAL,0.7777777777777777,0.9644549091657003
public.tb_unidade_medida,OPENAI,1.0,0.9999993840853373
public.tb_unidade_medida_tempo,DEEPSEEK,0.5555555555555555,0.9334369699160258
public.tb_unidade_medida_tempo,MISTRAL,1.0,0.999999612569809
public.tb_unidade_medida_tempo,OPENAI,0.5555555555555555,0.9038121965196398
public.tb_unidade_saude,DEEPSEEK,0.7777777777777777,0.987007372909122
public.tb_unidade_saude,MISTRAL,0.3333333333333333,0.8052241471078662
public.tb_unidade_saude,OPENAI,0.5555555555555555,0.8611042433314853
public.tb_usuario,DEEPSEEK,1.0,0.9999993642171224
public.tb_usuario,MISTRAL,0.5555555555555555,0.78014518154992
public.tb_usuario,OPENAI,0.7777777777777777,0.8789488275845846
public.tb_vacinacao,DEEPSEEK,1.0,0.9999995430310568
public.tb_vacinacao,MISTRAL,1.0,0.9999993642171224
public.tb_vacinacao,OPENAI,0.7777777777777777,0.8596364127265083
public.tb_via_adm_vacina,DEEPSEEK,1.0,0.9999992251396179
public.tb_via_adm_vacina,MISTRAL,0.5666666666666668,0.7995864093303681
public.tb_via_adm_vacina,OPENAI,1.0,0.9999992847442627
public.tb_videochamada,DEEPSEEK,1.0,0.9999994039535522
public.tb_videochamada,MISTRAL,0.7777777777777777,0.9306790497567919
